[0.702s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['C:\\Users\\phmar\\AppData\\Local\\Programs\\Python\\Python36\\Scripts\\colcon', 'build', '--merge-install', '--packages-select', 'pydyna_simple'][0m
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ignore_ament_install'
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_pkg']
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_pkg'
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['colcon_meta']
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'colcon_meta'
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['ros']
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'ros'
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['cmake', 'python']
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'cmake'
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.752s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.753s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extension 'ignore'
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extension 'ignore_ament_install'
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extensions ['colcon_pkg']
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extension 'colcon_pkg'
[0.754s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extensions ['colcon_meta']
[0.755s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extension 'colcon_meta'
[0.755s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extensions ['ros']
[0.755s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(path_following_interfaces) by extension 'ros'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'path_following_interfaces' with type 'ros.ament_cmake' and name 'path_following_interfaces'[0m
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extensions ['ignore', 'ignore_ament_install']
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'ignore'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'ignore_ament_install'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extensions ['colcon_pkg']
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'colcon_pkg'
[0.758s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extensions ['colcon_meta']
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'colcon_meta'
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extensions ['ros']
[0.759s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'ros'
[0.760s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mFound ROS schema reference in package manifest in 'pydyna_simple'[0m
[0.760s] [34mcolcon.colcon_core.package_identification[0m [1;30mWARNING[0m [33mFailed to parse ROS package manifest in 'pydyna_simple': Error(s) in package 'pydyna_simple\package.xml':
Error(s):
- The generic dependency on 'rclpy' is redundant with: exec_depend[0m
[0.762s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extensions ['cmake', 'python']
[0.762s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'cmake'
[0.762s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'python'
[0.762s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPython package in 'pydyna_simple' passes arguments to the setup() function which requires a different identification extension than 'python'[0m
[0.762s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extensions ['python_setup_py']
[0.762s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(pydyna_simple) by extension 'python_setup_py'
[1.149s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'pydyna_simple' with type 'python' and name 'pydyna_simple'[0m
[1.149s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.149s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.149s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.149s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.149s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.196s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'path_following_interfaces' in 'path_following_interfaces'
[1.210s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'cmake_args' from command line to 'None'
[1.210s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'cmake_target' from command line to 'None'
[1.210s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.210s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'cmake_clean_cache' from command line to 'False'
[1.210s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'cmake_clean_first' from command line to 'False'
[1.210s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'cmake_force_configure' from command line to 'False'
[1.211s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'ament_cmake_args' from command line to 'None'
[1.211s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'catkin_cmake_args' from command line to 'None'
[1.211s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'pydyna_simple' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.211s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'pydyna_simple' with the following arguments: {'ament_cmake_args': None, 'build_base': 'C:\\Users\\phmar\\Desktop\\TCC-Autonomous-Ship\\src\\main_ws\\src\\build\\pydyna_simple', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': 'C:\\Users\\phmar\\Desktop\\TCC-Autonomous-Ship\\src\\main_ws\\src\\install', 'merge_install': True, 'path': 'C:\\Users\\phmar\\Desktop\\TCC-Autonomous-Ship\\src\\main_ws\\src\\pydyna_simple', 'symlink_install': False, 'test_result_base': None}[0m
[1.214s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.240s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.240s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\pydyna_simple'
[1.249s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.sh': Not used on Windows systems
[1.249s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.692s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\pydyna_simple': PYTHONPATH=C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\Lib\site-packages;%PYTHONPATH% c:\users\phmar\appdata\local\programs\python\python36\python.exe setup.py egg_info --egg-base ..\build\pydyna_simple build --build-base C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\build\pydyna_simple\build install --prefix C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install --record C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\build\pydyna_simple\install.log --single-version-externally-managed[0m
[2.195s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\pydyna_simple' returned '0': PYTHONPATH=C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\Lib\site-packages;%PYTHONPATH% c:\users\phmar\appdata\local\programs\python\python36\python.exe setup.py egg_info --egg-base ..\build\pydyna_simple build --build-base C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\build\pydyna_simple\build install --prefix C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install --record C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\build\pydyna_simple\install.log --single-version-externally-managed[0m
[2.211s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install' for CMake module files
[2.212s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install' for CMake config files
[2.214s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\bin'
[2.214s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\bin'
[2.214s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\Scripts'
[2.214s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\lib\pkgconfig\pydyna_simple.pc'
[2.214s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\Lib\site-packages'
[2.214s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pydyna_simple', 'pythonpath')
[2.221s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\share\pydyna_simple\hook\pythonpath.ps1'
[2.226s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\share\pydyna_simple\hook\pythonpath.bat'
[2.236s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\share\pydyna_simple\hook\pythonpath.dsv'
[2.239s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pydyna_simple)
[2.247s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\share\pydyna_simple\package.ps1'
[2.253s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\share\pydyna_simple\package.bat'
[2.258s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\share\pydyna_simple\package.dsv'
[2.261s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\share\colcon-core\packages\pydyna_simple)
[2.262s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.262s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.274s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[2.274s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[2.274s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[2.274s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[7.317s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[7.326s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\local_setup.ps1'
[7.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\_local_setup_util_ps1.py'
[7.331s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\setup.ps1'
[7.339s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\local_setup.bat'
[7.340s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\_local_setup_util_bat.py'
[7.341s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\phmar\Desktop\TCC-Autonomous-Ship\src\main_ws\src\install\setup.bat'
